mes;novos_negocios;fechamentos;receita_ganha;ticket_medio;crescimento_receita_pct;conversao_novos_neg_pct;perdidos;pipeline_aberto_fim_mes;valor_pipeline_aberto
2025-01;24;3;18400.00;6133.33;;16.7;20;397;922030.98
2025-02;110;3;37500.00;12500.00;103.8;5.5;27;478;1002830.98
2025-03;13;1;10500.00;10500.00;-72.0;15.4;18;473;1099930.98
2025-04;28;6;75800.00;12633.33;621.9;32.1;39;456;1266440.98
2025-05;28;7;64160.00;9165.71;-15.4;17.9;61;414;1287505.98
2025-06;22;12;77000.00;6416.67;20.0;40.9;20;404;1280855.98
2025-07;49;10;69640.00;6964.00;-9.6;40.8;30;413;1418727.98
2025-08;36;14;105200.00;7514.29;51.1;30.6;15;420;1568491.96
2025-09;39;11;82313.98;7483.09;-21.8;35.9;6;442;1776077.98
2025-10;32;10;112150.00;11215.00;36.2;28.1;17;447;1864642.27
2025-11;58;13;99460.00;7650.77;-11.3;15.5;7;485;2024192.27
2025-12;27;11;138289.29;12571.75;39.0;37.0;6;495;2026787.66
2026-01;59;14;180131.72;12866.55;30.3;28.8;20;520;2413993.66
2026-02;59;15;198165.00;13211.00;10.0;32.2;17;547;2556388.66
2026-03;83;19;222450.00;11707.89;12.3;13.3;29;582;2553638.66
2026-04;74;15;155600.00;10373.33;-30.1;20.3;25;616;3064988.66
2026-05;91;14;130800.00;9342.86;-15.9;22.0;22;671;3740993.66
2026-06;92;25;333210.00;13328.40;154.7;16.3;37;702;4133463.66
2026-07;67;29;312685.98;10782.28;-6.2;20.9;72;667;3462944.61
2026-08;29;6;38400.00;6400.00;-87.7;10.3;14;676;3406544.61
