mes;novos_negocios;fechamentos;receita_ganha;ticket_medio;crescimento_receita_pct;conversao_novos_neg_pct;perdidos;pipeline_aberto_fim_mes;valor_pipeline_aberto
2025-01;24;3;18400.00;6133.33;;16.7;20;396;879730.98
2025-02;110;3;37500.00;12500.00;103.8;5.5;27;477;953030.98
2025-03;12;1;10500.00;10500.00;-72.0;16.7;18;471;1008730.98
2025-04;29;6;75800.00;12633.33;621.9;31.0;40;454;1143640.98
2025-05;28;7;64160.00;9165.71;-15.4;17.9;61;412;1164705.98
2025-06;22;11;72000.00;6545.45;12.2;40.9;20;403;1163055.98
2025-07;49;11;74640.00;6785.45;3.7;40.8;30;411;1295927.98
2025-08;37;14;105200.00;7514.29;40.9;29.7;15;419;1451491.96
2025-09;38;11;82313.98;7483.09;-21.8;31.6;6;440;1653897.98
2025-10;33;10;112150.00;11215.00;36.2;27.3;18;445;1731462.27
2025-11;57;13;99460.00;7650.77;-11.3;14.0;8;481;1881512.27
2025-12;28;11;138289.29;12571.75;39.0;35.7;6;492;1895607.66
2026-01;59;12;129600.00;10800.00;-6.3;28.8;20;519;2305245.38
2026-02;59;17;248696.72;14629.22;91.9;27.1;17;544;2405608.66
2026-03;82;17;210700.00;12394.12;-15.3;11.0;29;580;2356473.66
2026-04;74;16;164650.00;10290.63;-21.9;14.9;27;611;2773498.66
2026-05;93;14;121000.00;8642.86;-26.5;6.5;23;667;3248603.66
2026-06;77;4;20650.00;5162.50;-82.9;1.3;22;718;3509083.66
