mes;novos_negocios;fechamentos;receita_ganha;ticket_medio;crescimento_receita_pct;conversao_novos_neg_pct;perdidos;pipeline_aberto_fim_mes;valor_pipeline_aberto
2025-01;24;3;18400.00;6133.33;;16.7;20;395;913426.88
2025-02;110;3;37500.00;12500.00;103.8;5.5;27;476;994226.88
2025-03;13;1;10500.00;10500.00;-72.0;15.4;18;471;1091326.88
2025-04;28;6;75800.00;12633.33;621.9;32.1;39;454;1257836.88
2025-05;28;7;64160.00;9165.71;-15.4;17.9;60;413;1286901.88
2025-06;22;12;77000.00;6416.67;20.0;40.9;20;403;1280251.88
2025-07;49;10;69640.00;6964.00;-9.6;40.8;30;412;1418123.88
2025-08;36;14;105200.00;7514.29;51.1;30.6;15;419;1567887.86
2025-09;39;11;82313.98;7483.09;-21.8;35.9;6;441;1775473.88
2025-10;32;10;112150.00;11215.00;36.2;28.1;17;446;1864038.17
2025-11;58;13;99460.00;7650.77;-11.3;15.5;7;484;2023588.17
2025-12;27;11;138289.29;12571.75;39.0;37.0;6;494;2026183.56
2026-01;59;14;180131.72;12866.55;30.3;28.8;20;519;2413389.56
2026-02;59;15;198165.00;13211.00;10.0;32.2;17;546;2554198.16
2026-03;82;19;222450.00;11707.89;12.3;13.4;29;580;2571048.16
2026-04;74;15;155600.00;10373.33;-30.1;20.3;25;614;3082398.16
2026-05;90;14;130800.00;9342.86;-15.9;25.6;21;669;3728103.16
2026-06;91;25;333210.00;13328.40;154.7;16.5;36;700;4113473.16
2026-07;67;29;311099.58;10727.57;-6.6;25.4;72;665;3490610.51
2026-08;53;14;144600.00;10328.57;-53.5;9.4;32;672;3370885.51
