mes;novos_negocios;fechamentos;receita_ganha;ticket_medio;crescimento_receita_pct;conversao_novos_neg_pct;perdidos;pipeline_aberto_fim_mes;valor_pipeline_aberto
2025-01;24;3;18400.00;6133.33;;16.7;20;396;892530.98
2025-02;110;3;37500.00;12500.00;103.8;5.5;27;477;973330.98
2025-03;13;1;10500.00;10500.00;-72.0;15.4;18;472;1070430.98
2025-04;28;6;75800.00;12633.33;621.9;32.1;39;455;1236940.98
2025-05;28;7;64160.00;9165.71;-15.4;17.9;61;413;1258005.98
2025-06;22;12;77000.00;6416.67;20.0;40.9;20;403;1251355.98
2025-07;49;10;69640.00;6964.00;-9.6;40.8;30;412;1389227.98
2025-08;37;14;105200.00;7514.29;51.1;29.7;15;420;1544791.96
2025-09;39;11;82313.98;7483.09;-21.8;35.9;6;442;1757877.98
2025-10;32;10;112150.00;11215.00;36.2;28.1;18;446;1821842.27
2025-11;58;13;99460.00;7650.77;-11.3;13.8;7;484;1990392.27
2025-12;27;11;138289.29;12571.75;39.0;37.0;6;494;1992987.66
2026-01;59;14;180131.72;12866.55;30.3;28.8;20;519;2363493.66
2026-02;59;15;198165.00;13211.00;10.0;30.5;17;546;2511888.66
2026-03;83;19;222450.00;11707.89;12.3;13.3;29;581;2509138.66
2026-04;74;15;155600.00;10373.33;-30.1;18.9;25;615;3020488.66
2026-05;91;14;130800.00;9342.86;-15.9;15.4;22;670;3725893.66
2026-06;93;25;333210.00;13328.40;154.7;11.8;38;701;4119838.66
2026-07;51;12;130999.98;10916.66;-60.7;13.7;35;704;3664769.61
