mes;novos_negocios;fechamentos;receita_ganha;ticket_medio;crescimento_receita_pct;conversao_novos_neg_pct;perdidos;pipeline_aberto_fim_mes;valor_pipeline_aberto
2025-01;24;3;18400.00;6133.33;;16.7;20;396;892230.98
2025-02;110;3;37500.00;12500.00;103.8;5.5;27;477;965530.98
2025-03;13;1;10500.00;10500.00;-72.0;15.4;18;472;1023630.98
2025-04;28;6;75800.00;12633.33;621.9;32.1;39;455;1172240.98
2025-05;28;7;64160.00;9165.71;-15.4;17.9;61;413;1193305.98
2025-06;22;12;77000.00;6416.67;20.0;40.9;20;403;1186655.98
2025-07;49;10;69640.00;6964.00;-9.6;40.8;30;412;1324527.98
2025-08;37;14;105200.00;7514.29;51.1;29.7;15;420;1480091.96
2025-09;39;11;82313.98;7483.09;-21.8;35.9;6;442;1692197.98
2025-10;32;10;112150.00;11215.00;36.2;25.0;18;446;1754062.27
2025-11;58;13;99460.00;7650.77;-11.3;13.8;8;483;1922612.27
2025-12;27;11;138289.29;12571.75;39.0;37.0;6;493;1918207.66
2026-01;59;14;180131.72;12866.55;30.3;28.8;20;518;2277313.66
2026-02;59;15;198165.00;13211.00;10.0;27.1;17;545;2421208.66
2026-03;83;19;222450.00;11707.89;12.3;13.3;30;579;2395638.66
2026-04;74;15;155600.00;10373.33;-30.1;14.9;27;611;2880688.66
2026-05;92;14;130800.00;9342.86;-15.9;9.8;22;667;3432893.66
2026-06;93;14;139490.00;9963.57;6.6;5.4;38;709;3584303.66
2026-07;7;0;0.00;0.00;-100.0;14.3;0;715;3584303.66
