monthNumber;label;revenue2025;revenue2026;created2025;created2026;wonDeals2025;wonDeals2026;averageTicket2025;averageTicket2026;revenueMoM2025Pct;revenueMoM2026Pct;revenueYoYPct;createdYoYPct;wonDealsYoYPct
01;Jan;18400;129600;24;59;3;12;6133.333333333333;10800;;-6.28341500632479;604.3478260869565;145.83333333333331;300
02;Fev;37500;248696.72;110;59;3;17;12500;14629.218823529412;103.80434782608697;91.89561728395061;563.1912533333334;-46.36363636363636;466.6666666666667
03;Mar;10500;210700;12;82;1;17;10500;12394.117647058823;-72;-15.278335797914828;1906.6666666666667;583.3333333333333;1600
04;Abr;75800;164650;29;74;6;16;12633.333333333334;10290.625;621.9047619047619;-21.855719031798763;117.21635883905013;155.17241379310346;166.66666666666669
05;Mai;64160;121000;28;93;7;14;9165.714285714286;8642.857142857143;-15.356200527704486;-26.510780443364713;88.59102244389028;232.14285714285717;100
06;Jun;72000;20650;22;77;11;4;6545.454545454545;5162.5;12.219451371571072;-82.93388429752066;-71.31944444444444;250;-63.63636363636363
07;Jul;74640;;49;;11;;6785.454545454545;;3.6666666666666665;;-100;-100;-100
08;Ago;105200;;37;;14;;7514.285714285715;;40.943193997856376;;-100;-100;-100
09;Set;82313.98;;38;;11;;7483.08909090909;;-21.754771863117874;;-100;-100;-100
10;Out;112150;;33;;10;;11215;;36.24660112413469;;-100;-100;-100
11;Nov;99460;;57;;13;;7650.7692307692305;;-11.315202853321445;;-100;-100;-100
12;Dez;138289.29;;28;;11;;12571.753636363637;;39.04010657550775;;-100;-100;-100
