month;subgroup;wonDeals;revenue;averageTicket
2026-01;CDM - obra/ampliação de centro de medição;2;45000;22500
2026-01;Obras elétricas gerais/indefinidas;1;19800;19800
2026-02;Infraestrutura de carregamento veicular;2;47531.72;23765.86
2026-02;Obras elétricas gerais/indefinidas;1;13500;13500
2026-02;CDM - projeto/planejamento de centro de medição;1;6250;6250
2026-03;Infraestrutura de carregamento veicular;1;83500;83500
2026-03;CDM - obra/ampliação de centro de medição;1;17800;17800
2026-03;ICV - inspeção de carregador veicular;1;1400;1400
2026-04;CDM - obra/ampliação de centro de medição;1;45000;45000
2026-04;Infraestrutura/eletrocalha/PIE;1;6500;6500
2026-06;Adequação/correção elétrica geral;1;950;950
