month;type;wonDeals;revenue;averageTicket;revenueMoMPct;dealsMoMPct;revenueYoYPct;dealsYoYPct
2025-01;LDC - Laudo de disponibilidade de carga;2;13400;6700;;;;
2025-01;LIE - Laudo de Instalações Elétricas;1;5000;5000;;;;
2025-02;LDC - Laudo de disponibilidade de carga;1;16200;16200;20.8955223880597;-50;;
2025-02;LSPDA;1;13800;13800;;;;
2025-02;PIE - Projeto infra.  Eletrocalha e Emergência;1;7500;7500;;;;
2025-03;PROJETOS;1;10500;10500;;;;
2025-04;LDC - Laudo de disponibilidade de carga;2;23900;11950;;;;
2025-04;OBRA;1;21000;21000;;;;
2025-04;LIE - Laudo de Instalações Elétricas;1;17600;17600;;;;
2025-04;PIE - Projeto infra.  Eletrocalha e Emergência;2;13300;6650;;;;
2025-05;LDC - Laudo de disponibilidade de carga;5;39000;7800;63.17991631799163;150;;
2025-05;PROJETOS;1;14000;14000;;;;
2025-05;PIE - Projeto infra.  Eletrocalha e Emergência;1;11160;11160;-16.090225563909772;-50;;
2025-06;LDC - Laudo de disponibilidade de carga;6;35000;5833.333333333333;-10.256410256410255;20;;
2025-06;PROJETOS;4;31500;7875;125;300;;
2025-06;LIE - Laudo de Instalações Elétricas;2;10500;5250;;;;
2025-07;LDC - Laudo de disponibilidade de carga;7;52200;7457.142857142857;49.142857142857146;16.666666666666664;;
2025-07;OBRA;1;10540;10540;;;;
2025-07;PROJETOS;1;4500;4500;-85.71428571428571;-75;;
2025-07;LIE - Laudo de Instalações Elétricas;1;2400;2400;-77.14285714285715;-50;;
2025-08;LDC - Laudo de disponibilidade de carga;10;85500;8550;63.793103448275865;42.857142857142854;;
2025-08;LIE - Laudo de Instalações Elétricas;1;11500;11500;379.16666666666663;0;;
2025-08;PROJETOS;1;5300;5300;17.77777777777778;0;;
2025-08;ICV - Inspeção de carregador veicular;2;2900;1450;;;;
2025-09;LDC - Laudo de disponibilidade de carga;6;45320;7553.333333333333;-46.994152046783626;-40;;
2025-09;OBRA;1;16493.98;16493.98;;;;
2025-09;LIE - Laudo de Instalações Elétricas;2;11500;5750;0;100;;
2025-09;PROJETOS;1;5000;5000;-5.660377358490567;0;;
2025-09;PIE - Projeto infra.  Eletrocalha e Emergência;1;4000;4000;;;;
2025-10;LDC - Laudo de disponibilidade de carga;6;76350;12725;68.46866725507502;0;;
2025-10;OBRA;1;20000;20000;21.25636141186057;0;;
2025-10;LIE - Laudo de Instalações Elétricas;2;11300;5650;-1.7391304347826086;0;;
2025-10;PIE - Projeto infra.  Eletrocalha e Emergência;1;4500;4500;12.5;0;;
2025-11;LDC - Laudo de disponibilidade de carga;8;65260;8157.5;-14.525212835625409;33.33333333333333;;
