month;createdDeals;createdValue;createdWonDeals;createdLostDeals;createdStillOpenDeals;cohortConversionPct;cohortLossPct;matureCohortMinAgeDays;cohortAgeDays;isMatureCohort;matureConversionPct;closedConversionPct;closedDealsFromCohort;wonDeals;wonValue;lostDeals;openBaseDealsEndOfMonth;openBaseValueEndOfMonth;averageWonTicket
2025-01;24;103500;4;15;5;16.666666666666664;62.5;45;515;true;16.666666666666664;21.052631578947366;19;3;18400;20;396;892230.98;6133.333333333333
2025-02;110;110300;6;102;2;5.454545454545454;92.72727272727272;45;487;true;5.454545454545454;5.555555555555555;108;3;37500;27;477;965530.98;12500
2025-03;13;83000;2;9;2;15.384615384615385;69.23076923076923;45;456;true;15.384615384615385;18.181818181818183;11;1;10500;18;472;1028030.98;10500
2025-04;28;245710;9;11;8;32.142857142857146;39.285714285714285;45;426;true;32.142857142857146;45;20;6;75800;39;455;1176640.98;12633.333333333334
2025-05;28;160375;5;17;6;17.857142857142858;60.71428571428571;45;395;true;17.857142857142858;22.727272727272727;22;7;64160;61;413;1197705.98;9165.714285714286
2025-06;22;150700;9;9;4;40.909090909090914;40.909090909090914;45;365;true;40.909090909090914;50;18;12;77000;20;403;1191055.98;6416.666666666667
2025-07;49;298040;20;24;5;40.816326530612244;48.97959183673469;45;334;true;40.816326530612244;45.45454545454545;44;10;69640;30;412;1328927.98;6964
2025-08;37;330713.98;11;20;6;29.72972972972973;54.054054054054056;45;303;true;29.72972972972973;35.483870967741936;31;14;105200;15;420;1484491.96;7514.285714285715
2025-09;39;302420;13;21;5;33.33333333333333;53.84615384615385;45;273;true;33.33333333333333;38.23529411764706;34;11;82313.98;6;442;1696597.98;7483.08909090909
2025-10;32;262939.29000000004;8;13;11;25;40.625;45;242;true;25;38.095238095238095;21;10;112150;18;446;1758462.27;11215
2025-11;58;327910;8;17;33;13.793103448275861;29.310344827586203;45;212;true;13.793103448275861;32;25;13;99460;8;483;1927012.27;7650.7692307692305
2025-12;27;200684.68;10;10;7;37.03703703703704;37.03703703703704;45;181;true;37.03703703703704;50;20;11;138289.29;6;493;1922607.66;12571.753636363637
2026-01;59;795637.72;17;17;25;28.8135593220339;28.8135593220339;45;150;true;28.8135593220339;50;34;14;180131.72;20;518;2281713.66;12866.551428571429
2026-02;59;486790;16;13;30;27.11864406779661;22.033898305084744;45;122;true;27.11864406779661;55.172413793103445;29;15;198165;17;545;2432608.66;13211
2026-03;83;429600;11;27;45;13.253012048192772;32.53012048192771;45;91;true;13.253012048192772;28.947368421052634;38;19;222450;30;579;2407038.66;11707.894736842105
2026-04;74;819950;11;18;45;14.864864864864865;24.324324324324326;45;61;true;14.864864864864865;37.93103448275862;29;15;155600;27;611;2884088.66;10373.333333333334
2026-05;92;875705;8;7;77;8.695652173913043;7.608695652173914;45;30;false;;53.333333333333336;15;13;118300;22;668;3442293.66;9100
2026-06;92;681250;4;1;87;4.3478260869565215;1.0869565217391304;45;0;false;;80;5;11;111070;38;711;3571473.66;10097.272727272728
