month;createdDeals;createdValue;createdWonDeals;createdLostDeals;createdStillOpenDeals;cohortConversionPct;cohortLossPct;cohortPendingPct;matureCohortMinAgeDays;cohortAgeDays;isMatureCohort;matureConversionPct;closedConversionPct;closedDealsFromCohort;wonDeals;wonValue;lostDeals;lostValue;openBaseDealsEndOfMonth;openBaseValueEndOfMonth;averageWonTicket
2025-01;24;110800;4;15;5;16.666666666666664;62.5;20.833333333333336;45;548;true;16.666666666666664;21.052631578947366;19;3;18400;20;7000;396;899530.98;6133.333333333333
2025-02;110;117800;6;102;2;5.454545454545454;92.72727272727272;1.8181818181818181;45;520;true;5.454545454545454;5.555555555555555;108;3;37500;27;7000;477;980330.98;12500
2025-03;13;117600;2;9;2;15.384615384615385;69.23076923076923;15.384615384615385;45;489;true;15.384615384615385;18.181818181818183;11;1;10500;18;20500;472;1077430.98;10500
2025-04;28;263610;9;12;7;32.142857142857146;42.857142857142854;25;45;459;true;32.142857142857146;42.857142857142854;21;6;75800;39;21300;455;1243940.98;12633.333333333334
2025-05;28;160375;5;17;6;17.857142857142858;60.71428571428571;21.428571428571427;45;428;true;17.857142857142858;22.727272727272727;22;7;64160;61;57150;413;1265005.98;9165.714285714286
2025-06;22;150700;9;9;4;40.909090909090914;40.909090909090914;18.181818181818183;45;398;true;40.909090909090914;50;18;12;77000;20;80350;403;1258355.98;6416.666666666667
2025-07;49;298040;20;25;4;40.816326530612244;51.02040816326531;8.16326530612245;45;367;true;40.816326530612244;44.44444444444444;45;10;69640;30;90528;412;1396227.98;6964
2025-08;36;324913.98;11;20;5;30.555555555555557;55.55555555555556;13.88888888888889;45;336;true;30.555555555555557;35.483870967741936;31;14;105200;15;69950;419;1545991.96;7514.285714285715
2025-09;39;297900;14;21;4;35.8974358974359;53.84615384615385;10.256410256410255;45;306;true;35.8974358974359;40;35;11;82313.98;6;8000;441;1753577.98;7483.08909090909
2025-10;32;274639.29000000004;9;13;10;28.125;40.625;31.25;45;275;true;28.125;40.909090909090914;22;10;112150;17;73925;446;1842142.27;11215
2025-11;58;318910;9;19;30;15.517241379310345;32.758620689655174;51.724137931034484;45;245;true;15.517241379310345;32.142857142857146;28;13;99460;7;59900;484;2001692.27;7650.7692307692305
2025-12;27;207684.68;10;11;6;37.03703703703704;40.74074074074074;22.22222222222222;45;214;true;37.03703703703704;47.61904761904761;21;11;138289.29;6;66800;494;2004287.66;12571.753636363637
2026-01;59;807037.72;17;19;23;28.8135593220339;32.20338983050847;38.983050847457626;45;183;true;28.8135593220339;47.22222222222222;36;14;180131.72;20;256400;519;2374793.66;12866.551428571429
2026-02;59;478290;19;16;24;32.20338983050847;27.11864406779661;40.67796610169492;45;155;true;32.20338983050847;54.285714285714285;35;15;198165;17;137730;546;2517188.66;13211
2026-03;83;438000;11;30;42;13.253012048192772;36.144578313253014;50.602409638554214;45;124;true;13.253012048192772;26.82926829268293;41;19;222450;29;218300;581;2514438.66;11707.894736842105
2026-04;74;841250;15;33;26;20.27027027027027;44.5945945945946;35.13513513513514;45;94;true;20.27027027027027;31.25;48;15;155600;25;174300;615;3025788.66;10373.333333333334
2026-05;91;1017405;19;23;49;20.87912087912088;25.274725274725274;53.84615384615385;45;63;true;20.87912087912088;45.23809523809524;42;14;130800;22;199200;670;3713193.66;9342.857142857143
2026-06;93;1153560;15;16;62;16.129032258064516;17.20430107526882;66.66666666666666;45;33;false;;48.38709677419355;31;25;333210;37;428500;702;4112963.66;13328.4
2026-07;67;485991.61;12;6;49;17.91044776119403;8.955223880597014;73.13432835820896;45;2;false;;66.66666666666666;18;29;312685.98;72;944104.6799999999;667;3334244.61;10782.275172413792
