month;createdDeals;createdValue;createdWonDeals;createdLostDeals;createdStillOpenDeals;cohortConversionPct;cohortLossPct;matureCohortMinAgeDays;cohortAgeDays;isMatureCohort;matureConversionPct;closedConversionPct;closedDealsFromCohort;wonDeals;wonValue;lostDeals;openBaseDealsEndOfMonth;openBaseValueEndOfMonth;averageWonTicket
2025-01;24;103500;4;15;5;16.666666666666664;62.5;45;507;true;16.666666666666664;21.052631578947366;19;3;18400;20;396;879730.98;6133.333333333333
2025-02;110;110300;6;102;2;5.454545454545454;92.72727272727272;45;479;true;5.454545454545454;5.555555555555555;108;3;37500;27;477;953030.98;12500
2025-03;12;76200;2;9;1;16.666666666666664;75;45;448;true;16.666666666666664;18.181818181818183;11;1;10500;18;471;1008730.98;10500
2025-04;29;236410;9;12;8;31.03448275862069;41.37931034482759;45;418;true;31.03448275862069;42.857142857142854;21;6;75800;40;454;1143640.98;12633.333333333334
2025-05;28;160375;5;17;6;17.857142857142858;60.71428571428571;45;387;true;17.857142857142858;22.727272727272727;22;7;64160;61;412;1164705.98;9165.714285714286
2025-06;22;150700;9;9;4;40.909090909090914;40.909090909090914;45;357;true;40.909090909090914;50;18;11;72000;20;403;1163055.98;6545.454545454545
2025-07;49;298040;20;24;5;40.816326530612244;48.97959183673469;45;326;true;40.816326530612244;45.45454545454545;44;11;74640;30;411;1295927.98;6785.454545454545
2025-08;37;330713.98;11;20;6;29.72972972972973;54.054054054054056;45;295;true;29.72972972972973;35.483870967741936;31;14;105200;15;419;1451491.96;7514.285714285715
2025-09;38;292720;12;21;5;31.57894736842105;55.26315789473685;45;265;true;31.57894736842105;36.36363636363637;33;11;82313.98;6;440;1653897.98;7483.08909090909
2025-10;33;278639.29000000004;9;12;12;27.27272727272727;36.36363636363637;45;234;true;27.27272727272727;42.857142857142854;21;10;112150;18;445;1731462.27;11215
2025-11;57;309410;8;15;34;14.035087719298245;26.31578947368421;45;204;true;14.035087719298245;34.78260869565217;23;13;99460;8;481;1881512.27;7650.7692307692305
2025-12;28;219184.68;10;11;7;35.714285714285715;39.285714285714285;45;173;true;35.714285714285715;47.61904761904761;21;11;138289.29;6;492;1895607.66;12571.753636363637
2026-01;59;795637.72;17;17;25;28.8135593220339;28.8135593220339;45;142;true;28.8135593220339;50;34;12;129600;20;519;2305245.3800000004;10800
2026-02;59;486790;16;12;31;27.11864406779661;20.33898305084746;45;114;true;27.11864406779661;57.14285714285714;28;17;248696.72;17;544;2405608.66;14629.218823529412
2026-03;82;385485;9;25;48;10.975609756097562;30.48780487804878;45;83;true;10.975609756097562;26.47058823529412;34;17;210700;29;580;2356473.66;12394.117647058823
2026-04;74;767375;11;11;52;14.864864864864865;14.864864864864865;45;53;true;14.864864864864865;50;22;16;164650;27;611;2773498.66;10290.625
2026-05;93;805705;6;4;83;6.451612903225806;4.301075268817205;45;22;false;;60;10;14;121000;23;667;3248603.66;8642.857142857143
2026-06;77;522530;1;0;76;1.2987012987012987;0;45;0;false;;100;1;4;20650;22;718;3509083.66;5162.5
