month;createdDeals;createdValue;createdWonDeals;createdLostDeals;createdStillOpenDeals;cohortConversionPct;cohortLossPct;cohortPendingPct;matureCohortMinAgeDays;cohortAgeDays;isMatureCohort;matureConversionPct;closedConversionPct;closedDealsFromCohort;wonDeals;wonValue;lostDeals;lostValue;openBaseDealsEndOfMonth;openBaseValueEndOfMonth;averageWonTicket
2025-01;24;103800;4;15;5;16.666666666666664;62.5;20.833333333333336;45;537;true;16.666666666666664;21.052631578947366;19;3;18400;20;7000;396;892530.98;6133.333333333333
2025-02;110;117800;6;102;2;5.454545454545454;92.72727272727272;1.8181818181818181;45;509;true;5.454545454545454;5.555555555555555;108;3;37500;27;7000;477;973330.98;12500
2025-03;13;117600;2;9;2;15.384615384615385;69.23076923076923;15.384615384615385;45;478;true;15.384615384615385;18.181818181818183;11;1;10500;18;20500;472;1070430.98;10500
2025-04;28;263610;9;12;7;32.142857142857146;42.857142857142854;25;45;448;true;32.142857142857146;42.857142857142854;21;6;75800;39;21300;455;1236940.98;12633.333333333334
2025-05;28;160375;5;17;6;17.857142857142858;60.71428571428571;21.428571428571427;45;417;true;17.857142857142858;22.727272727272727;22;7;64160;61;57150;413;1258005.98;9165.714285714286
2025-06;22;150700;9;9;4;40.909090909090914;40.909090909090914;18.181818181818183;45;387;true;40.909090909090914;50;18;12;77000;20;80350;403;1251355.98;6416.666666666667
2025-07;49;298040;20;24;5;40.816326530612244;48.97959183673469;10.204081632653061;45;356;true;40.816326530612244;45.45454545454545;44;10;69640;30;90528;412;1389227.98;6964
2025-08;37;330713.98;11;20;6;29.72972972972973;54.054054054054056;16.216216216216218;45;325;true;29.72972972972973;35.483870967741936;31;14;105200;15;69950;420;1544791.96;7514.285714285715
2025-09;39;303400;14;21;4;35.8974358974359;53.84615384615385;10.256410256410255;45;295;true;35.8974358974359;40;35;11;82313.98;6;8000;442;1757877.98;7483.08909090909
2025-10;32;265039.29000000004;9;13;10;28.125;40.625;31.25;45;264;true;28.125;40.909090909090914;22;10;112150;18;88925;446;1821842.27;11215
2025-11;58;327910;8;17;33;13.793103448275861;29.310344827586203;56.896551724137936;45;234;true;13.793103448275861;32;25;13;99460;7;59900;484;1990392.27;7650.7692307692305
2025-12;27;207684.68;10;11;6;37.03703703703704;40.74074074074074;22.22222222222222;45;203;true;37.03703703703704;47.61904761904761;21;11;138289.29;6;66800;494;1992987.66;12571.753636363637
2026-01;59;807037.72;17;19;23;28.8135593220339;32.20338983050847;38.983050847457626;45;172;true;28.8135593220339;47.22222222222222;36;14;180131.72;20;256400;519;2363493.66;12866.551428571429
2026-02;59;484290;18;15;26;30.508474576271187;25.423728813559322;44.06779661016949;45;144;true;30.508474576271187;54.54545454545454;33;15;198165;17;137730;546;2511888.66;13211
2026-03;83;438000;11;29;43;13.253012048192772;34.93975903614458;51.80722891566265;45;113;true;13.253012048192772;27.500000000000004;40;19;222450;29;218300;581;2509138.66;11707.894736842105
2026-04;74;841250;14;24;36;18.91891891891892;32.432432432432435;48.64864864864865;45;83;true;18.91891891891892;36.84210526315789;38;15;155600;25;174300;615;3020488.66;10373.333333333334
2026-05;91;1035405;14;16;61;15.384615384615385;17.582417582417584;67.03296703296702;45;52;true;15.384615384615385;46.666666666666664;30;14;130800;22;199200;670;3725893.66;9342.857142857143
2026-06;93;1160235;11;7;75;11.827956989247312;7.526881720430108;80.64516129032258;45;22;false;;61.111111111111114;18;25;333210;38;441000;701;4119838.66;13328.4
2026-07;51;319055.61;7;2;42;13.725490196078432;3.9215686274509802;82.35294117647058;45;0;false;;77.77777777777779;9;12;130999.98;35;635204.6799999999;704;3664769.61;10916.664999999999
